DYSPNOEA,Dyspnea,D004417,0,219867,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Respiration Disorders|Dyspnea|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Signs and Symptoms, Respiratory|Dyspnea|""]"
EATING DISORDERS,Eating Disorders,D001068,0,214670,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Eating Disorders|"",""|NHS Evidence|unused|Topic Areas Old|Mental Health and Behavioural Conditions|Eating Disorders|"",""|NHS Evidence|Topics|Eating Disorders|""]"
ECZEMA,Eczema,D004485,0,222005,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Skin Diseases|Dermatitis|Eczema|"",""|NHS Evidence|Tags|MeSH (purged)|(Anatomy)|Integumentary System|Skin|Eczema|"",""|NHS Evidence|unused|Topic Areas Old|Skin|Eczema|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Skin Diseases|Skin Diseases, Eczematous|Eczema|"",""|NHS Evidence|Topics|Eczema|""]"
ECZEMA,"Dermatitis, Atopic",D003876,0,219403,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Skin Diseases|Dermatitis|Dermatitis, Atopic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Immune System Diseases|Hypersensitivity|Hypersensitivity, Immediate|Dermatitis, Atopic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Skin Diseases|Skin Diseases, Eczematous|Dermatitis, Atopic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Congenital, Hereditary, and Neonatal Diseases and Abnormalities|Genetic Diseases, Inborn|Skin Diseases, Genetic|Dermatitis, Atopic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Skin Diseases|Skin Diseases, Genetic|Dermatitis, Atopic|""]"
ENDOMETRIOSIS,Endometriosis,D004715,0,222274,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Female Urogenital Diseases and Pregnancy Complications|Female Urogenital Diseases|Genital Diseases, Female|Endometriosis|"",""|NHS Evidence|unused|Topic Areas Old|Gynaecology, Pregnancy and Birth|Endometriosis|"",""|NHS Evidence|Topics|Endometriosis|""]"
ENT CONDITIONS,Otorhinolaryngologic Diseases,D010038,0,217888,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Otorhinolaryngologic Diseases|""]"
ENURESIS,Enuresis,D004775,0,222345,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavior and Behavior Mechanisms|Behavior|Behavioral Symptoms|Enuresis|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Mental Disorders Diagnosed in Childhood|Elimination Disorders|Enuresis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Female Urogenital Diseases and Pregnancy Complications|Female Urogenital Diseases|Urologic Diseases|Urination Disorders|Enuresis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|Urologic Diseases|Urination Disorders|Enuresis|""]"
EPILEPSY,Epilepsy,D004827,0,218425,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Central Nervous System Diseases|Brain Diseases|Epilepsy|"",""|NHS Evidence|unused|Topic Areas Old|Central and Peripheral Nervous System|Epilepsy|"",""|NHS Evidence|Topics|Epilepsy|""]"
ERECTILE DYSFUNCTION,Erectile Dysfunction,D007172,0,245983,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Female Urogenital Diseases and Pregnancy Complications|Female Urogenital Diseases|Genital Diseases, Female|Sexual Dysfunction, Physiological|Erectile Dysfunction|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|Genital Diseases, Male|Sexual Dysfunction, Physiological|Erectile Dysfunction|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Sexual and Gender Disorders|Sexual Dysfunctions, Psychological|Erectile Dysfunction|""]"
EYE DISEASES,Eye Diseases,D005128,0,215329,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Eye Diseases|""]"
FALLS,Accidental Falls,D000058,0,213023,"[""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Environment and Public Health|Public Health|Accidents|Accidental Falls|"",""|NHS Evidence|Tags|MeSH (purged)|Health Care|Population Characteristics|Health|Public Health|Accidents|Accidental Falls|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Health Occupations|Medicine|Specialties, Medical|Public Health|Accidents|Accidental Falls|""]"
FATIGUE,Fatigue,D005221,0,0,null
FIBROIDS,Leiomyoma,D007889,0,246702,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Neoplasms|Neoplasms by Histologic Type|Neoplasms, Connective and Soft Tissue|Neoplasms, Muscle Tissue|Leiomyoma|""]"
FIBROMYALGIA,Fibromyalgia,D005356,0,0,null
FRACTURES,"Fractures, Bone",D050723,0,0,null
FUNGAL INFECTIONS,Dermatomycoses,D003881,0,0,null
GALLSTONES,Gallstones,D042882,0,0,null
GASTROINTESTINAL DISEASES,Gastrointestinal Diseases,D005767,0,0,null
GLAUCOMA,Glaucoma,D005901,0,0,null
HAEMORRHAGE,Hemorrhage,D006470,0,0,null
HAY FEVER,"Rhinitis, Allergic, Seasonal",D006255,0,0,null
HEADACHE,Headache,D006261,0,0,null
HEART FAILURE,Heart Failure,D006333,0,0,null
HEPATIC ENCEPHALOPATHY,Hepatic Encephalopathy,D006501,0,0,null
HEPATITIS,Hepatitis,D006505,0,0,null
HERNIATED DISC,Intervertebral Disk Displacement,D007405,0,0,null
HERPES SIMPLEX VIRUS,Herpes Simplex,D006561,0,220950,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Virus Diseases|DNA Virus Infections|Herpesviridae Infections|Herpes Simplex|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Infection|Skin Diseases, Infectious|Skin Diseases, Viral|Herpes Simplex|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Skin Diseases|Skin Diseases, Infectious|Skin Diseases, Viral|Herpes Simplex|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Virus Diseases|Skin Diseases, Viral|Herpes Simplex|""]"
HIGH BLOOD PRESSURE,Hypertension,D006973,0,216247,"[""|NHS Evidence|Topics|Hypertension|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Vascular Diseases|Hypertension|""]"
HIGH CHOLESTEROL,Hypercholesterolemia,D006937,0,217687,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nutritional and Metabolic Diseases|Metabolic Diseases|Lipid Metabolism Disorders|Dyslipidemias|Hyperlipidemias|Hypercholesterolemia|""]"
HIGH CHOLESTEROL,Cholesterol,D002784,0,215538,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Polycyclic Compounds|Steroids|Cholestanes|Cholestenes|Cholesterol|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Polycyclic Compounds|Steroids|Cholestanes|Sterols|Cholesterol|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Sterols|Cholesterol|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Membrane Lipids|Sterols|Cholesterol|""]"
HIV (HUMAN IMMUNODEFICIENCY VIRUS),HIV,D006678,0,221047,"[""|NHS Evidence|Tags|MeSH (purged)|Organisms|Viruses|Vertebrate Viruses|Oncogenic Viruses|Retroviridae|Lentivirus|Lentiviruses, Primate|HIV|"",""|NHS Evidence|Tags|MeSH (purged)|Organisms|Viruses|Vertebrate Viruses|RNA Viruses|Retroviridae|Lentivirus|Lentiviruses, Primate|HIV|"",""|NHS Evidence|Tags|MeSH (purged)|Organisms|Viruses|RNA Viruses|Retroviridae|Lentivirus|Lentiviruses, Primate|HIV|""]"
HOT FLUSHES,Hot Flashes,D019584,0,247403,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Hot Flashes|""]"
HYPERLIPIDAEMIA,Hyperlipidemias,D006949,0,245797,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nutritional and Metabolic Diseases|Metabolic Diseases|Lipid Metabolism Disorders|Dyslipidemias|Hyperlipidemias|""]"
HYPERTENSION,Hypertension,D006973,0,216247,"[""|NHS Evidence|Topics|Hypertension|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Vascular Diseases|Hypertension|""]"
HYPERTHYROIDISM,Hyperthyroidism,D006980,0,221965,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Endocrine System Diseases|Thyroid Diseases|Hyperthyroidism|""]"
INDIGESTION,Dyspepsia,D004415,0,219001,"[""|NHS Evidence|unused|Topic Areas Old|Digestive and Hepatic Systems|Dyspepsia|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Signs and Symptoms, Digestive|Dyspepsia|"",""|NHS Evidence|Topics|Dyspepsia|""]"
INFERTILITY,Infertility,D007246,0,220376,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Female Urogenital Diseases and Pregnancy Complications|Female Urogenital Diseases|Genital Diseases, Female|Infertility|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|Genital Diseases, Male|Infertility|""]"
INFLAMMATORY BOWEL DISEASE,Inflammatory Bowel Diseases,D015212,0,218147,"[""|NHS Evidence|unused|Topic Areas Old|Digestive and Hepatic Systems|Inflammatory Bowel Diseases|"",""|NHS Evidence|unused|Topic Areas Old|Digestive and Hepatic Systems|Gastroenteritis|Inflammatory Bowel Diseases|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Digestive System Diseases|Gastrointestinal Diseases|Gastroenteritis|Inflammatory Bowel Diseases|"",""|NHS Evidence|Topics|Gastroenteritis|Inflammatory Bowel Diseases|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Digestive System Diseases|Gastrointestinal Diseases|Intestinal Diseases|Inflammatory Bowel Diseases|"",""|NHS Evidence|Topics|Inflammatory Bowel Diseases|""]"
INFLUENZA,"Influenza, Human",D007251,0,246060,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Virus Diseases|RNA Virus Infections|Orthomyxoviridae Infections|Influenza, Human|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Infection|Respiratory Tract Infections|Influenza, Human|"",""|NHS Evidence|unused|Topic Areas Old|Infectious Disease Topic Area|Respiratory Tract Infections|Influenza, Human|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Respiratory Tract Infections|Influenza, Human|"",""|NHS Evidence|Topics|Respiratory Tract Infections|Influenza, Human|""]"
INSOMNIA,Sleep Initiation and Maintenance Disorders,D007319,0,246122,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Sleep Disorders|Dyssomnias|Sleep Disorders, Intrinsic|Sleep Initiation and Maintenance Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Sleep Disorders|Dyssomnias|Sleep Disorders, Intrinsic|Sleep Initiation and Maintenance Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Sleep Disorders|Dyssomnias|Sleep Disorders, Intrinsic|Sleep Initiation and Maintenance Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Sleep Disorders|Dyssomnias|Sleep Disorders, Intrinsic|Sleep Initiation and Maintenance Disorders|""]"
INTESTINAL OBSTRUCTION,Intestinal Obstruction,D007415,0,213681,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Digestive System Diseases|Gastrointestinal Diseases|Intestinal Diseases|Intestinal Obstruction|""]"
IRRITABLE BOWEL SYNDROME,Irritable Bowel Syndrome,D043183,0,273678,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Digestive System Diseases|Gastrointestinal Diseases|Intestinal Diseases|Colonic Diseases|Colonic Diseases, Functional|Irritable Bowel Syndrome|"",""|NHS Evidence|unused|Topic Areas Old|Digestive and Hepatic Systems|Irritable Bowel Syndrome|"",""|NHS Evidence|Topics|Irritable Bowel Syndrome|""]"
KIDNEY DISEASES,Kidney Diseases,D007674,0,214908,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Female Urogenital Diseases and Pregnancy Complications|Female Urogenital Diseases|Urologic Diseases|Kidney Diseases|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|Urologic Diseases|Kidney Diseases|""]"
LABOUR,"Labor, Obstetric",D007743,0,246552,"[""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Reproductive and Urinary Physiology|Reproduction|Pregnancy|Labor, Obstetric|""]"
LEARNING DISORDERS,Learning Disorders,D007859,0,219858,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Mental Disorders Diagnosed in Childhood|Communication Disorders|Learning Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavior and Behavior Mechanisms|Neurobehavioral Manifestations|Communication Disorders|Learning Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Neurobehavioral Manifestations|Communication Disorders|Learning Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Neurobehavioral Manifestations|Communication Disorders|Learning Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Mental Disorders Diagnosed in Childhood|Learning Disorders|"",""|NHS Evidence|Topics|Learning Disorders|""]"
LICE INFESTATIONS,Lice Infestations,D010373,0,246812,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Parasitic Diseases|Skin Diseases, Parasitic|Ectoparasitic Infestations|Lice Infestations|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Infection|Skin Diseases, Infectious|Skin Diseases, Parasitic|Ectoparasitic Infestations|Lice Infestations|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Skin Diseases|Skin Diseases, Infectious|Skin Diseases, Parasitic|Ectoparasitic Infestations|Lice Infestations|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Parasitic Diseases|Skin Diseases, Parasitic|Lice Infestations|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Infection|Skin Diseases, Infectious|Skin Diseases, Parasitic|Lice Infestations|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Skin Diseases|Skin Diseases, Infectious|Skin Diseases, Parasitic|Lice Infestations|""]"
LIVER DISEASES,Liver Diseases,D008107,0,217684,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Digestive System Diseases|Liver Diseases|""]"
LUNG CANCER,Lung Neoplasms,D008175,0,216961,"[""|NHS Evidence|unused|Topic Areas Old|Cancer|Lung Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Lung Diseases|Lung Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Respiratory Tract Neoplasms|Lung Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Neoplasms|Neoplasms by Site|Thoracic Neoplasms|Respiratory Tract Neoplasms|Lung Neoplasms|"",""|NHS Evidence|Topics|Lung Neoplasms|""]"
LUPUS,"Lupus Erythematosus, Systemic",D008180,0,246992,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Immune System Diseases|Autoimmune Diseases|Lupus Erythematosus, Systemic|"",""|NHS Evidence|unused|Topic Areas Old|Musculoskeletal System and Orthopaedics|Connective Tissue Diseases|Lupus Erythematosus, Systemic|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Connective Tissue Diseases|Lupus Erythematosus, Systemic|"",""|NHS Evidence|Topics|Connective Tissue Diseases|Lupus Erythematosus, Systemic|""]"
LYMPHOEDEMA,Lymphedema,D008209,0,222009,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Hemic and Lymphatic Diseases|Lymphatic Diseases|Lymphedema|""]"
MACULAR DEGENERATION,Macular Degeneration,D008268,0,247065,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Eye Diseases|Retinal Diseases|Retinal Degeneration|Macular Degeneration|""]"
MALARIA,Malaria,D008288,0,247086,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Parasitic Diseases|Protozoan Infections|Coccidiosis|Malaria|""]"
MALE UROGENITAL DISEASES,Male Urogenital Diseases,D052801,0,221647,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|""]"
MEASLES,Measles,D008457,0,247255,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Virus Diseases|RNA Virus Infections|Mononegavirales Infections|Paramyxoviridae Infections|Morbillivirus Infections|Measles|""]"
MENOPAUSAL SYMPTOMS,Menopause,D008593,0,0,null
MENSTRUAL CYCLE DISORDERS,Menstruation Disturbances,D008599,0,214179,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Pathologic Processes|Menstruation Disturbances|""]"
MENTAL DISORDERS,Mental Disorders,D001523,0,0,null
METABOLIC DISEASES,Metabolic Diseases,D008659,0,0,null
MIGRAINE,Migraine Disorders,D008881,0,0,null
MOLLUSCUM CONTAGIOSUM,Molluscum Contagiosum,D008976,0,247769,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Virus Diseases|DNA Virus Infections|Poxviridae Infections|Molluscum Contagiosum|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Infection|Skin Diseases, Infectious|Skin Diseases, Viral|Molluscum Contagiosum|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Skin Diseases|Skin Diseases, Infectious|Skin Diseases, Viral|Molluscum Contagiosum|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Virus Diseases|Skin Diseases, Viral|Molluscum Contagiosum|""]"
MOTION SICKNESS,Motion Sickness,D009041,0,0,null
MULTIPLE SCLEROSIS,Multiple Sclerosis,D009103,0,0,null
MUSCULAR DISEASES,Muscular Diseases,D009135,0,0,null
MUSCULOSKELETAL DISEASES,Musculoskeletal Diseases,D009140,0,0,null
MYOCARDIAL INFARCTION,Myocardial Infarction,D009203,0,246041,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Heart Diseases|Myocardial Ischemia|Myocardial Infarction|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Vascular Diseases|Myocardial Ischemia|Myocardial Infarction|""]"
MYOCARDITIS,Myocarditis,D009205,0,247966,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Heart Diseases|Cardiomyopathies|Myocarditis|""]"
MYOFASCIAL PAIN,Myofascial Pain Syndromes,D009209,0,247970,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Muscular Diseases|Myofascial Pain Syndromes|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neuromuscular Diseases|Muscular Diseases|Myofascial Pain Syndromes|""]"
NAUSEA,Nausea,D009325,0,248092,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Signs and Symptoms, Digestive|Nausea|""]"
NECK INJURIES,Neck Injuries,D019838,0,252555,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Disorders of Environmental Origin|Wounds and Injuries|Neck Injuries|""]"
NECK PAIN,Neck Pain,D019547,0,270477,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Pain|Neck Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Pain|Neck Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Musculoskeletal, Neural, and Ocular Physiology|Nervous System Physiology|Nervous System Physiologic Processes|Sensation|Pain|Neck Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Psychophysiology|Sensation|Pain|Neck Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Psychophysiology|Sensation|Pain|Neck Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Physiology|Psychophysiology|Sensation|Pain|Neck Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Psychological Phenomena and Processes|Psychophysiology|Sensation|Pain|Neck Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Pain|Neck Pain|""]"
NEPHROTIC SYNDROME,Nephrotic Syndrome,D009404,0,248162,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Female Urogenital Diseases and Pregnancy Complications|Female Urogenital Diseases|Urologic Diseases|Kidney Diseases|Nephrosis|Nephrotic Syndrome|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|Urologic Diseases|Kidney Diseases|Nephrosis|Nephrotic Syndrome|""]"
NERVOUS SYSTEM DISEASES,Nervous System Diseases,D009422,0,215482,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|""]"
OBESITY,Obesity,D009765,0,215019,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nutritional and Metabolic Diseases|Nutrition Disorders|Overnutrition|Obesity|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Diagnosis|Diagnostic Techniques and Procedures|Physical Examination|Body Constitution|Body Weights and Measures|Body Size|Body Weight|Overweight|Obesity|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Physiological Processes|Body Constitution|Body Weights and Measures|Body Size|Body Weight|Overweight|Obesity|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Investigative Techniques|Body Weights and Measures|Body Size|Body Weight|Overweight|Obesity|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Physiological Processes|Growth and Development|Growth|Body Size|Body Weight|Overweight|Obesity|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Body Weight|Overweight|Obesity|""]"
OBSESSIVE-COMPULSIVE DISORDER,Obsessive-Compulsive Disorder,D009771,0,218283,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Anxiety Disorders|Obsessive-Compulsive Disorder|"",""|NHS Evidence|unused|Topic Areas Old|Mental Health and Behavioural Conditions|Obsessive-Compulsive Disorder|"",""|NHS Evidence|Topics|Obsessive-Compulsive Disorder|""]"
OSTEOARTHRITIS,Osteoarthritis,D010003,0,249343,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Joint Diseases|Arthritis|Osteoarthritis|"",""|NHS Evidence|unused|Topic Areas Old|Musculoskeletal System and Orthopaedics|Osteoarthritis|"",""|NHS Evidence|unused|Topic Areas Old|Musculoskeletal System and Orthopaedics|Connective Tissue Diseases|Rheumatic Diseases|Osteoarthritis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Connective Tissue Diseases|Rheumatic Diseases|Osteoarthritis|"",""|NHS Evidence|Topics|Connective Tissue Diseases|Rheumatic Diseases|Osteoarthritis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Rheumatic Diseases|Osteoarthritis|"",""|NHS Evidence|Topics|Osteoarthritis|""]"
OSTEOPOROSIS,Osteoporosis,D010024,0,249363,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Bone Diseases|Bone Diseases, Metabolic|Osteoporosis|"",""|NHS Evidence|unused|Topic Areas Old|Musculoskeletal System and Orthopaedics|Osteoporosis|"",""|NHS Evidence|Topics|Osteoporosis|""]"
OTITIS,Otitis,D010031,0,246571,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Otorhinolaryngologic Diseases|Ear Diseases|Otitis|""]"
PAIN,Pain,D010146,0,215602,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Musculoskeletal, Neural, and Ocular Physiology|Nervous System Physiology|Nervous System Physiologic Processes|Sensation|Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Psychophysiology|Sensation|Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Psychophysiology|Sensation|Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Physiology|Psychophysiology|Sensation|Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Psychological Phenomena and Processes|Psychophysiology|Sensation|Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Pain|""]"
PANCREATITIS,Pancreatitis,D010195,0,249510,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Digestive System Diseases|Pancreatic Diseases|Pancreatitis|""]"
PARKINSON’S DISEASE,Parkinson Disease,D010300,0,249610,"[""|NHS Evidence|unused|Topic Areas Old|Central and Peripheral Nervous System|Parkinson Disease|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurodegenerative Diseases|Parkinson Disease|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Central Nervous System Diseases|Brain Diseases|Basal Ganglia Diseases|Parkinsonian Disorders|Parkinson Disease|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Central Nervous System Diseases|Movement Disorders|Parkinsonian Disorders|Parkinson Disease|"",""|NHS Evidence|Topics|Parkinson Disease|""]"
PATELLOFEMORAL PAIN SYNDROME,Patellofemoral Pain Syndrome,D046788,0,274247,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Joint Diseases|Patellofemoral Pain Syndrome|""]"
